"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
451693,"Đà Nẵng",4,33,6999,"Highlands Coffee","Other",NA,"Nia cafe","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2018,6999
452239,"Đà Nẵng",2,32,5499,"Street","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
453393,"Đà Nẵng",2,28,5499,"Trung Nguyên","Other",NA,"Trung Nguyên","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
453489,"Đà Nẵng",3,31,8249,"Long Cafe","Other",NA,"Long Cafe","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
453666,"Đà Nẵng",2,46,3749,"Trung Nguyên","Other",NA,"Trung Nguyên","Female","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Skilled Labor","Blue Collar",2018,3749
455225,"Đà Nẵng",3,51,10499,"Long Cafe","Other",NA,"Long Cafe","Male","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,10499
456565,"Nha Trang",6,25,6999,"Milano","Other",NA,"Highlands Coffee","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
458807,"Nha Trang",4,16,1499,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
460140,"Đà Nẵng",3,24,5499,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
460207,"Đà Nẵng",2,23,1499,"Street","Other",NA,"Highlands Coffee","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
460208,"Đà Nẵng",3,47,5499,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
460221,"Đà Nẵng",5,32,6999,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
460247,"Đà Nẵng",3,29,8249,"Trung Nguyên","Other",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,8249
460283,"Đà Nẵng",4,21,1499,"Trung Nguyên","Other",NA,"Trung Nguyên","Male","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
730358,"Hải Phòng",3,43,37499,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","30M – 44.99M","40 - 60","40 – 44","> 25M","5","Officer - Senior Management","White Collar",2019,37499
734112,"Hải Phòng",3,45,6999,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,6999
748875,"Đà Nẵng",2,47,6999,"Street","Other",NA,"Trung Nguyên","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,6999
783007,"Đà Nẵng",1,29,8249,"Highlands Coffee","Other",NA,"Highlands Coffee","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,8249
797892,"Hồ Chí Minh",3,19,10499,"Trung Nguyên","Other",NA,"Highlands Coffee","Male","9M – 11.99M","16 - 19","16 – 19","9M – 14.9M","3","Housewife","None Working",2019,10499
809930,"Đà Nẵng",2,40,6999,"Long Cafe","Other",NA,"Highlands Coffee","Male","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,6999
812228,"Đà Nẵng",5,28,6999,"Highlands Coffee","Other",NA,"BonPas","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,6999
827924,"Cần Thơ",2,19,3749,"Street","Other",NA,"Highlands Coffee","Female","3M – 4.49M","16 - 19","16 – 19","4.5M – NAM","1","Freelance","Self Employed - Small Business and Freelance",2019,3749
829260,"Hải Phòng",3,36,13499,"Trung Nguyên","Other",NA,"Highlands Coffee","Female","12M – 14.99M","30 - 39","35 – 39","9M – 14.9M","3","Officer - Staff level","White Collar",2019,13499
836069,"Cần Thơ",2,39,17499,"Highlands Coffee","Other",NA,"Highlands Coffee","Female","15M – 19.99M","30 - 39","35 – 39","15M – 24.9M","4","Professional","White Collar",2019,17499
347591,"Cần Thơ",4,26,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
351905,"Hồ Chí Minh",4,50,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
357090,"Cần Thơ",6,19,10499,"Other","Other",NA,"Other","Male","9M – 11.99M","16 - 19","16 – 19","9M – 14.9M","3","Pupil / Student","None Working",2018,10499
359144,"Cần Thơ",5,38,3749,"Other","Other",NA,"Other","Female","3M – 4.49M","30 - 39","35 – 39","4.5M – NAM","1","Unskilled Labor","Blue Collar",2018,3749
364513,"Hà Nội",3,46,8249,"Other","Other",NA,"Highlands Coffee","Male","7.5M – 8.99M","40 - 60","> 45","4.5M – 8.9M","2","Professional","White Collar",2018,8249
365734,"Cần Thơ",5,39,6999,"Other","Other",NA,"Trung Nguyên","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
367132,"Đà Nẵng",2,23,5499,"Other","Other",NA,"The Coffee House","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
368428,"Hải Phòng",3,23,3749,"Other","Other",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Officer - Staff level","White Collar",2018,3749
368473,"Hải Phòng",4,33,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
368988,"Đà Nẵng",1,50,3749,"Other","Other",NA,"Street","Male","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Unskilled Labor","Blue Collar",2018,3749
370239,"Đà Nẵng",2,46,5499,"Other","Other",NA,"Trung Nguyên","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
372878,"Đà Nẵng",3,29,5499,"Other","Other",NA,"BonPas","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
377785,"Hà Nội",4,36,5499,"Other","Other",NA,"Aha Cafe","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
379368,"Đà Nẵng",1,44,17499,"Other","Other",NA,"Highlands Coffee","Male","15M – 19.99M","40 - 60","40 – 44","15M – 24.9M","4","Semi-skilled labor","Blue Collar",2018,17499
380670,"Đà Nẵng",1,49,8249,"Other","Other",NA,"Long Cafe","Male","7.5M – 8.99M","40 - 60","> 45","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,8249
382263,"Nha Trang",4,18,1499,"Other","Other",NA,"Highlands Coffee","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
383607,"Cần Thơ",4,48,6999,"Other","Other",NA,"Street","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
385348,"Đà Nẵng",5,23,1499,"Other","Other",NA,"The Coffee House","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
385886,"Cần Thơ",2,17,1499,"Other","Other",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
386551,"Đà Nẵng",2,47,1499,"Other","Other",NA,"Trung Nguyên","Female","< 3M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2018,1499
386747,"Cần Thơ",3,27,1499,"Other","Other",NA,"Other","Male","< 3M","20 - 29","25 – 29","4.5M – NAM","1","Unemployed","None Working",2018,1499
388788,"Đà Nẵng",4,58,3749,"Other","Other",NA,"Trung Nguyên","Male","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Retirement","None Working",2018,3749
391044,"Đà Nẵng",2,58,6999,"Other","Other",NA,"Trung Nguyên","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Retirement","None Working",2018,6999
391113,"Hồ Chí Minh",4,27,6999,"Other","Other",NA,"Starbucks","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
392019,"Hải Phòng",4,36,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
392041,"Hải Phòng",4,35,8249,"Other","Other",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,8249
392306,"Hải Phòng",4,32,8249,"Other","Other",NA,"Highlands Coffee","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,8249
392985,"Đà Nẵng",2,37,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
392992,"Hải Phòng",3,30,13499,"Other","Other",NA,"Highlands Coffee","Female","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Skilled Labor","Blue Collar",2018,13499
393656,"Đà Nẵng",1,43,5499,"Other","Other",NA,"Trung Nguyên","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
394572,"Hải Phòng",4,46,6999,"Other","Other",NA,"Highlands Coffee","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
394679,"Hải Phòng",8,44,8249,"Other","Other",NA,"Other","Female","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,8249
402268,"Đà Nẵng",2,30,5499,"Other","Other",NA,"Street","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
405666,"Hồ Chí Minh",4,20,3749,"Other","Other",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,3749
405699,"Hà Nội",2,47,13499,"Other","Other",NA,"Trung Nguyên","Male","12M – 14.99M","40 - 60","> 45","9M – 14.9M","3","Lecturer / Teacher","White Collar",2018,13499
409755,"Nha Trang",4,30,5499,"Other","Other",NA,"Milano","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
411004,"Hải Phòng",3,46,5499,"Other","Other",NA,"Trung Nguyên","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
415186,"Hồ Chí Minh",2,33,8249,"Other","Other",NA,"Milano","Male","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,8249
415709,"Nha Trang",5,31,3749,"Other","Other",NA,"Trung Nguyên","Female","3M – 4.49M","30 - 39","30 – 34","4.5M – NAM","1","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,3749
416111,"Cần Thơ",3,30,13499,"Other","Other",NA,"Street","Male","12M – 14.99M","30 - 39","30 – 34","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,13499
416458,"Hải Phòng",3,30,1499,"Other","Other",NA,"Highlands Coffee","Female","< 3M","30 - 39","30 – 34","4.5M – NAM","1","Small Business","Self Employed - Small Business and Freelance",2018,1499
416831,"Đà Nẵng",2,28,3749,"Other","Other",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","25 – 29","4.5M – NAM","1","Housewife","None Working",2018,3749
419481,"Hải Phòng",4,41,1499,"Other","Other",NA,"Highlands Coffee","Female","< 3M","40 - 60","40 – 44","4.5M – NAM","1","Small Business","Self Employed - Small Business and Freelance",2018,1499
419489,"Hải Phòng",4,22,NA,"Other","Other",NA,"Other","Female","Refuse","20 - 29","20 – 24",NA,NA,"Housewife","None Working",2018,NA
419535,"Hải Phòng",4,30,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
420974,"Đà Nẵng",4,31,6999,"Other","Other",NA,"Mộc Miên","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
422008,"Hồ Chí Minh",4,29,5499,"Other","Other",NA,"The Coffee House","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
422923,"Nha Trang",2,58,10499,"Other","Other",NA,"Highlands Coffee","Male","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,10499
424252,"Nha Trang",4,56,8249,"Other","Other",NA,"Other","Female","7.5M – 8.99M","40 - 60","> 45","4.5M – 8.9M","2","Retirement","None Working",2018,8249
425233,"Hải Phòng",4,42,13499,"Other","Other",NA,"Highlands Coffee","Female","12M – 14.99M","40 - 60","40 – 44","9M – 14.9M","3","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,13499
431617,"Hải Phòng",3,37,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
434854,"Hải Phòng",3,30,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
435051,"Hải Phòng",3,38,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,6999
435228,"Hải Phòng",3,17,1499,"Other","Other",NA,"Highlands Coffee","Female","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
435231,"Hải Phòng",4,24,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
435235,"Hải Phòng",5,29,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,5499
435382,"Hải Phòng",3,36,10499,"Other","Other",NA,"Starbucks","Male","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,10499
436987,"Đà Nẵng",5,53,6999,"Other","Other",NA,"Trung Nguyên","Male","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
437273,"Hải Phòng",3,21,1499,"Other","Other",NA,"Highlands Coffee","Female","< 3M","20 - 29","20 – 24","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
438814,"Hồ Chí Minh",3,36,10499,"Other","Other",NA,"The Coffee House","Female","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Small Business","Self Employed - Small Business and Freelance",2018,10499
439051,"Hải Phòng",4,47,22499,"Other","Other",NA,"Other","Female","20M – 24.99M","40 - 60","> 45","15M – 24.9M","4","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,22499
439054,"Hải Phòng",2,28,6999,"Other","Other",NA,"Highlands Coffee","Female","6.5M – 7.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
441614,"Đà Nẵng",4,53,13499,"Other","Other",NA,"Other","Male","12M – 14.99M","40 - 60","> 45","9M – 14.9M","3","Lecturer / Teacher","White Collar",2018,13499
441939,"Hải Phòng",6,31,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2018,5499
441962,"Hải Phòng",3,35,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,6999
442249,"Hà Nội",4,29,10499,"Other","Other",NA,"Highlands Coffee","Male","9M – 11.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2018,10499
443561,"Hà Nội",3,28,8249,"Other","Other",NA,"Cộng Cà Phê","Female","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,8249
445300,"Cần Thơ",3,37,6999,"Other","Other",NA,"Street","Male","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
445328,"Hải Phòng",4,35,5499,"Other","Other",NA,"Highlands Coffee","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
446400,"Hải Phòng",4,36,8249,"Other","Other",NA,"Cộng Cà Phê","Female","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,8249
446491,"Đà Nẵng",3,52,10499,"Other","Other",NA,"Long Cafe","Male","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Skilled Labor","Blue Collar",2018,10499
446524,"Đà Nẵng",3,29,1499,"Other","Other",NA,"Highlands Coffee","Female","< 3M","20 - 29","25 – 29","4.5M – NAM","1","Housewife","None Working",2018,1499
446871,"Hải Phòng",5,32,8249,"Other","Other",NA,"Highlands Coffee","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Semi-skilled labor","Blue Collar",2018,8249
446884,"Hải Phòng",4,33,6999,"Other","Other",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,6999
447419,"Hà Nội",4,23,5499,"Other","Other",NA,"Highlands Coffee","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
447737,"Đà Nẵng",2,29,13499,"Other","Other",NA,"Street","Male","12M – 14.99M","20 - 29","25 – 29","9M – 14.9M","3","Officer - Staff level","White Collar",2018,13499
448117,"Đà Nẵng",1,49,6999,"Other","Other",NA,"Other","Female","6.5M – 7.49M","40 - 60","> 45","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
448215,"Hải Phòng",6,30,6999,"Other","Other",NA,"Highlands Coffee","Male","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,6999
448216,"Hải Phòng",3,50,3749,"Other","Other",NA,"Trung Nguyên","Female","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2018,3749
448487,"Đà Nẵng",4,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
449103,"Đà Nẵng",4,35,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,5499
449993,"Hải Phòng",3,36,13499,"Other","Other",NA,"Trung Nguyên","Male","12M – 14.99M","30 - 39","35 – 39","9M – 14.9M","3","Skilled Labor","Blue Collar",2018,13499
451600,"Đà Nẵng",4,39,3749,"Other","Other",NA,"Highlands Coffee","Female","3M – 4.49M","30 - 39","35 – 39","4.5M – NAM","1","Skilled Labor","Blue Collar",2018,3749
452535,"Nha Trang",4,40,6999,"Other","Other",NA,"Other","Male","6.5M – 7.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,6999
454579,"Đà Nẵng",4,39,6999,"Other","Other",NA,"Nia cafe","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,6999
456739,"Nha Trang",5,25,8249,"Other","Other",NA,"Other","Male","7.5M – 8.99M","20 - 29","25 – 29","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2018,8249
459038,"Hà Nội",5,36,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2018,5499
459148,"Đà Nẵng",4,19,1499,"Other","Other",NA,"Mộc Miên","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2018,1499
460231,"Đà Nẵng",2,42,13499,"Other","Other",NA,"Trung Nguyên","Male","12M – 14.99M","40 - 60","40 – 44","9M – 14.9M","3","Unskilled Labor","Blue Collar",2018,13499
460250,"Đà Nẵng",5,40,5499,"Other","Other",NA,"BonPas","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2018,5499
460309,"Đà Nẵng",4,33,10499,"Other","Other",NA,"The Coffee House","Male","9M – 11.99M","30 - 39","30 – 34","9M – 14.9M","3","Skilled Labor","Blue Collar",2018,10499
460431,"Đà Nẵng",2,37,8249,"Other","Other",NA,"Street","Male","7.5M – 8.99M","30 - 39","35 – 39","4.5M – 8.9M","2","Professional","White Collar",2018,8249
724325,"Đà Nẵng",2,50,13499,"Other","Other",NA,"Trung Nguyên","Female","12M – 14.99M","40 - 60","> 45","9M – 14.9M","3","Lecturer / Teacher","White Collar",2019,13499
729070,"Đà Nẵng",3,36,6999,"Other","Other",NA,"Mộc Miên","Female","6.5M – 7.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Professional","White Collar",2019,6999
744212,"Hồ Chí Minh",5,18,3749,"Other","Other",NA,"Milano","Female","3M – 4.49M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,3749
744540,"Hà Nội",1,57,13499,"Other","Other",NA,"Aha Cafe","Male","12M – 14.99M","40 - 60","> 45","9M – 14.9M","3","Small Business","Self Employed - Small Business and Freelance",2019,13499
745160,"Đà Nẵng",5,32,6999,"Other","Other",NA,"The Coffee House","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,6999
748374,"Đà Nẵng",5,30,3749,"Other","Other",NA,"Other","Female","3M – 4.49M","30 - 39","30 – 34","4.5M – NAM","1","Housewife","None Working",2019,3749
761354,"Cần Thơ",7,31,8249,"Other","Other",NA,"Other","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,8249
768538,"Hà Nội",4,39,10499,"Other","Other",NA,"Highlands Coffee","Female","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Officer - Staff level","White Collar",2019,10499
778297,"Hải Phòng",5,35,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
778813,"Hải Phòng",2,44,37499,"Other","Other",NA,"Trung Nguyên","Male","30M – 44.99M","40 - 60","40 – 44","> 25M","5","Self Employed  - Company owner","Self Employed - Company Owner",2019,37499
779226,"Hải Phòng",4,42,8249,"Other","Other",NA,"Highlands Coffee","Female","7.5M – 8.99M","40 - 60","40 – 44","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,8249
786237,"Hải Phòng",3,44,17499,"Other","Other",NA,"Other","Male","15M – 19.99M","40 - 60","40 – 44","15M – 24.9M","4","Freelance","Self Employed - Small Business and Freelance",2019,17499
786843,"Hải Phòng",3,49,5499,"Other","Other",NA,"Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,5499
792345,"Hải Phòng",2,54,5499,"Other","Other",NA,"Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
794229,"Hồ Chí Minh",2,33,8249,"Other","Other",NA,"Street","Female","7.5M – 8.99M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,8249
794511,"Hà Nội",3,49,10499,"Other","Other",NA,"Aha Cafe","Female","9M – 11.99M","40 - 60","> 45","9M – 14.9M","3","Small Business","Self Employed - Small Business and Freelance",2019,10499
796944,"Hà Nội",3,40,10499,"Other","Other",NA,"Other","Female","9M – 11.99M","40 - 60","40 – 44","9M – 14.9M","3","Small Business","Self Employed - Small Business and Freelance",2019,10499
803281,"Nha Trang",4,32,6999,"Other","Other",NA,"Highlands Coffee","Female","6.5M – 7.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,6999
804023,"Cần Thơ",2,19,1499,"Other","Other",NA,"Trung Nguyên","Male","< 3M","16 - 19","16 – 19","4.5M – NAM","1","Pupil / Student","None Working",2019,1499
805028,"Đà Nẵng",3,31,5499,"Other","Other",NA,"Mộc Miên","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Unskilled Labor","Blue Collar",2019,5499
806257,"Hải Phòng",2,55,1499,"Other","Other",NA,"Other","Female","< 3M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2019,1499
807684,"Cần Thơ",2,57,3749,"Other","Other",NA,"Highlands Coffee","Female","3M – 4.49M","40 - 60","> 45","4.5M – NAM","1","Housewife","None Working",2019,3749
807731,"Hồ Chí Minh",4,27,17499,"Other","Other",NA,"Highlands Coffee","Male","15M – 19.99M","20 - 29","25 – 29","15M – 24.9M","4","Officer - Staff level","White Collar",2019,17499
808347,"Hải Phòng",2,37,5499,"Other","Other",NA,"Highlands Coffee","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Skilled Labor","Blue Collar",2019,5499
808372,"Nha Trang",2,36,10499,"Other","Other",NA,"Runam cafe","Female","9M – 11.99M","30 - 39","35 – 39","9M – 14.9M","3","Professional","White Collar",2019,10499
808444,"Nha Trang",6,33,3749,"Other","Other",NA,"Other","Female","3M – 4.49M","30 - 39","30 – 34","4.5M – NAM","1","Housewife","None Working",2019,3749
810375,"Hải Phòng",2,60,17499,"Other","Other",NA,"Other","Male","15M – 19.99M","40 - 60","> 45","15M – 24.9M","4","Self Employed  - Company owner","Self Employed - Company Owner",2019,17499
815623,"Đà Nẵng",2,26,3749,"Other","Other",NA,"Highlands Coffee","Female","3M – 4.49M","20 - 29","25 – 29","4.5M – NAM","1","Housewife","None Working",2019,3749
